genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2440	AT729_02064			2134499	2135182	-	684	yccA	Integral membrane protein	FIG01956050	PLF_482_00000943	PGF_10570240			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2441	AT729_02065			2135339	2135605	-	267		FIG001341: Probable Fe(2+)-trafficking protein YggX	FIG00001341	PLF_482_00001093	PGF_05359304			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2442	AT729_02066			2135678	2136184	-	507	rlmH	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)		PLF_482_00000914	PGF_07480521		2.1.1.177|23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2443	AT729_02067			2136202	2136588	-	387	rsfS	Ribosomal silencing factor RsfA	FIG00135315	PLF_482_00000971	PGF_00435430			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2444	AT729_02068			2136647	2137252	-	606	nadD	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)		PLF_482_00000954	PGF_08432396	GO:0004515|nicotinate-nucleotide adenylyltransferase activity	2.7.7.18|Nicotinate-nucleotide adenylyltransferase	00760|Nicotinate and nicotinamide metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2445	AT729_02069			2137249	2137848	-	600	mtcA1	Carbonic anhydrase, beta class (EC 4.2.1.1)	FIG00023019	PLF_482_00000743	PGF_00416525	GO:0004089|carbonate dehydratase activity	4.2.1.1|Carbonate dehydratase	00910|Nitrogen metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2446	AT729_02070			2137877	2139472	-	1596	cysW_3	Thiamin ABC transporter, transmembrane component	FIG00007816	PLF_482_00000461	PGF_07540743			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2447	AT729_02071			2139658	2141043	+	1386	ygbN	Low-affinity gluconate/H+ symporter GntU	FIG00003765	PLF_482_00001199	PGF_00017612			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2448	AT729_02072			2141063	2141581	+	519	gntK	Gluconokinase (EC 2.7.1.12)	FIG00000861	PLF_482_00001351	PGF_07176000	GO:0046316|gluconokinase activity	2.7.1.12|Gluconokinase	00030|Pentose phosphate pathway
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.382				2141655	2141821	+	167		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2449	AT729_02073			2141920	2142843	-	924	thrB	Homoserine kinase (EC 2.7.1.39)	FIG00000582	PLF_482_00000356	PGF_02904832	GO:0004413|homoserine kinase activity	2.7.1.39|Homoserine kinase	00260|Glycine, serine and threonine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2450	AT729_02074			2142873	2143589	-	717	ubiG	3-demethylubiquinol 3-O-methyltransferase (EC 2.1.1.64) @ 2-polyprenyl-6-hydroxyphenyl methylase (EC 2.1.1.222)	FIG00030029	PLF_482_00000648	PGF_00417755	GO:0008689|3-demethylubiquinone-9 3-O-methyltransferase activity	2.1.1.64|3-demethylubiquinol 3-O-methyltransferase;2.1.1.222|2-polyprenyl-6-hydroxyphenol methylase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2451				2143649	2143792	+	144		hypothetical protein	FIG00848873	PLF_482_00001756	PGF_02493894			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2452	AT729_02075			2143753	2144994	+	1242	mtr	Tryptophan-specific transport protein	FIG00554694	PLF_482_00000813	PGF_04460416			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2453				2145002	2145130	+	129		hypothetical protein	FIG00638284	PLF_482_00003748	PGF_02496690			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2454	AT729_02076			2145127	2145690	+	564		D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase (EC 3.1.3.82); Histidinol-phosphatase (EC 3.1.3.15)	FIG01955817	PLF_482_00001245	PGF_00420966	GO:0004401|histidinol-phosphatase activity	3.1.3.82|D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase;3.1.3.15|Histidinol-phosphatase	00540|Lipopolysaccharide biosynthesis;00340|Histidine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2455	AT729_02077			2145719	2146462	+	744	plsC_2	Acyl-CoA:1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_482_00001004	PGF_04252606	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2456	AT729_02078			2146459	2147148	+	690		Zinc metalloprotease	FIG01004820	PLF_482_00001391	PGF_01739753			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2457				2147187	2147354	+	168		hypothetical protein	FIG00847375	PLF_482_00001636	PGF_02492622			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2458				2147346	2147504	-	159		hypothetical protein	FIG00848751	PLF_482_00043536	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.383				2147576	2148244	+	669		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.384				2148333	2148499	+	167		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2459	AT729_02079			2148711	2149508	+	798	truA	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	FIG00000093	PLF_482_00001131	PGF_00413290	GO:0009982|pseudouridine synthase activity	5.4.99.12|tRNA pseudouridine(38-40) synthase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2460	AT729_02080			2149631	2149870	+	240		Prevent host death protein, Phd antitoxin	FIG00015082	PLF_482_00001752	PGF_02493851			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2461	AT729_02081			2149858	2150181	+	324	mazF	Death on curing protein, Doc toxin	FIG00021347	PLF_482_00001751	PGF_00422629			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.385				2150207	2150496	+	290		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.386				2150594	2150945	+	352		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.387				2150946	2151077	+	132		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2462				2151314	2151448	+	135		hypothetical protein	FIG00847019	PLF_482_00002439	PGF_02495785			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2463	AT729_02082			2151445	2152440	+	996	porB	Outer membrane protein class 1	FIG00847956	PLF_482_00000614	PGF_00028341			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2464	AT729_02083			2152566	2152766	+	201		hypothetical protein	FIG00099389	PLF_482_00000002	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.388				2152574	2153401	+	828		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.389				2153403	2154056	+	654		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.390				2154159	2154328	+	170		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2465	AT729_02084			2154389	2156290	-	1902	thiC	Phosphomethylpyrimidine synthase ThiC (EC 4.1.99.17)		PLF_482_00000760	PGF_00012969		4.1.99.17|Phosphomethylpyrimidine synthase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2466				2156314	2156466	-	153		hypothetical protein	FIG01958823	PLF_482_00002797	PGF_02496051			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.69	AT729_02085			2156630	2156706	+	77		tRNA-Met						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2467				2156711	2156872	-	162		hypothetical protein	FIG00850790	PLF_482_00004513	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2468	AT729_02086			2156893	2157768	+	876		NUDIX hydrolase, associated with Thiamin pyrophosphokinase	FIG00848417	PLF_482_00000363	PGF_00025136			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2469	AT729_02087			2157777	2158715	+	939	potA_2	Thiamin ABC transporter, ATPase component	FIG01342876	PLF_482_00001448	PGF_01936757			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2470				2158715	2158876	+	162		hypothetical protein		PLF_482_00043536	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.391				2158801	2158988	+	188		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2471	AT729_02088			2159086	2160861	-	1776	ptsI	Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	FIG00028694	PLF_482_00000364	PGF_00033423	GO:0008965|phosphoenolpyruvate-protein phosphotransferase activity	2.7.3.9|Phosphoenolpyruvate--protein phosphotransferase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2472	AT729_02089			2160861	2161130	-	270	ptsH	Phosphotransferase system, phosphocarrier protein HPr	FIG00229243	PLF_482_00001041	PGF_08051111			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2473	AT729_02090			2161199	2161636	-	438	manX	PTS system, IIA component	FIG00846998	PLF_482_00001109	PGF_06772243			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2474	AT729_02091			2161718	2162281	-	564	hpt	Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	FIG00000355	PLF_482_00001225	PGF_00013490	GO:0004422|hypoxanthine phosphoribosyltransferase activity;GO:0004422|guanine phosphoribosyltransferase activity	2.4.2.8|Hypoxanthine phosphoribosyltransferase	00230|Purine metabolism;00983|Drug metabolism - other enzymes
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2475	AT729_02092			2162350	2163213	-	864	ligA_2	DNA ligase (ATP) (EC 6.5.1.1)	FIG00609745	PLF_482_00001193	PGF_00421365	GO:0003910|DNA ligase (ATP) activity	6.5.1.1|DNA ligase (ATP)	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2476	AT729_02093			2163266	2163898	+	633	pksB	Hypothetical metal-binding enzyme, YcbL homolog	FIG00146515	PLF_482_00000941	PGF_05182506			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2477	AT729_02094			2164103	2165887	-	1785	rmuC	DNA recombination protein RmuC	FIG00000595	PLF_482_00000389	PGF_10351306			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2478	AT729_02095			2166226	2167014	-	789	petC	Ubiquinol-cytochrome C reductase, cytochrome C1 subunit	FIG00001102	PLF_482_00001121	PGF_03960810			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2479	AT729_02096			2167029	2168378	-	1350	petB	Ubiquinol-cytochrome C reductase, cytochrome B subunit (EC 1.10.2.2)	FIG00000754	PLF_482_00000819	PGF_12698796	GO:0008121|ubiquinol-cytochrome-c reductase activity	1.10.2.2|Quinol--cytochrome-c reductase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2480	AT729_02097			2168397	2168978	-	582	petA	Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)	FIG00000797	PLF_482_00000635	PGF_00904835	GO:0008121|ubiquinol-cytochrome-c reductase activity	1.10.2.2|Quinol--cytochrome-c reductase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2481	AT729_02098			2169101	2169850	-	750		GTP cyclohydrolase 1 type 2 homolog YbgI		PLF_482_00000674	PGF_09020471			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2482	AT729_02099			2169981	2170910	+	930	cynR	Transcriptional activator MetR	FIG00018182	PLF_482_00000980	PGF_00057511			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.392				2170952	2171059	+	108		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2483				2171046	2171165	-	120		hypothetical protein	FIG00848220	PLF_482_00002286	PGF_02495662			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2484	AT729_02100			2171165	2171557	-	393	rpsI	SSU ribosomal protein S9p (S16e)	FIG00001110	PLF_482_00000626	PGF_00049909			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2485	AT729_02101			2171567	2171998	-	432	rplM	LSU ribosomal protein L13p (L13Ae)	FIG00000211	PLF_482_00000763	PGF_06180597			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2486	AT729_02102			2172361	2172666	-	306	zapA	Z-ring-associated protein ZapA	FIG00847497	PLF_482_00002952	PGF_06833427			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2487	AT729_02103			2172677	2173006	-	330		hypothetical protein	FIG00847087	PLF_482_00001397	PGF_00371070			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2488	AT729_02104			2173061	2174050	-	990	gpsA	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	FIG00000309	PLF_482_00000352	PGF_00008611	GO:0004367|glycerol-3-phosphate dehydrogenase [NAD+] activity;GO:0004367|glycerol-3-phosphate dehydrogenase [NADP+] activity;GO:0004367|glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	1.1.1.94|Glycerol-3-phosphate dehydrogenase (NAD(P)(+))	00564|Glycerophospholipid metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2489	AT729_02105			2174173	2176875	-	2703	ppc	Phosphoenolpyruvate carboxylase (EC 4.1.1.31)	FIG00000711	PLF_482_00000405	PGF_00033392	GO:0008964|phosphoenolpyruvate carboxylase activity	4.1.1.31|Phosphoenolpyruvate carboxylase	00620|Pyruvate metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms;00720|Reductive carboxylate cycle (CO2 fixation)
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2490	AT729_02106			2176918	2177811	+	894	moeB_2	Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80)	FIG00846917	PLF_482_00000361	PGF_05867827	GO:0061605|molybdopterin-synthase adenylyltransferase activity	2.7.7.80|Molybdopterin-synthase adenylyltransferase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2491				2178073	2178210	-	138		hypothetical protein	FIG00850019	PLF_482_00039071	PGF_02495967			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2492	AT729_02107			2178210	2178434	-	225		Protein SlyX	FIG00847284	PLF_482_00003790	PGF_00038637			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2493	AT729_02108			2178435	2179823	-	1389		Histidine permease YuiF	FIG00622714	PLF_482_00000292	PGF_00011940			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2494	AT729_02109			2179909	2180730	-	822	prmC_2	Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	FIG00003217	PLF_482_00000557	PGF_05580933		2.1.1.297|Peptide chain release factor N(5)-glutamine methyltransferase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2495	AT729_02110			2180720	2181181	-	462		Integral membrane protein		PLF_482_00002453	PGF_02495797			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2496	AT729_02111			2181246	2182688	-	1443		TldD protein, part of TldE/TldD proteolytic complex	FIG01958866	PLF_482_00000412	PGF_06707410			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2497	AT729_02112			2182975	2184198	+	1224	codB	Predicted hydroxymethylpyrimidine transporter CytX	FIG00053507	PLF_482_00001576	PGF_00035948			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2498	AT729_02113			2184195	2185295	+	1101		Glycine oxidase ThiO (EC 1.4.3.19)	FIG00001017	PLF_482_00000937	PGF_00008780	GO:0043799|glycine oxidase activity	1.4.3.19|Glycine oxidase	00730|Thiamine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2499	AT729_02114			2185317	2185934	+	618	thiE	Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	FIG00000407	PLF_482_00000894	PGF_01291823	GO:0004789|thiamine-phosphate diphosphorylase activity	2.5.1.3|Thiamine-phosphate diphosphorylase	00730|Thiamine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2500				2185922	2186131	+	210		hypothetical protein	FIG00099389	PLF_482_00001744	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.393				2186176	2186337	+	162		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2501	AT729_02115			2186356	2186550	+	195		Sulfur carrier protein ThiS	FIG00058747	PLF_482_00000373	PGF_00055115			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2502				2186557	2186709	+	153		hypothetical protein	FIG01522928	PLF_482_00024544	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.394				2186591	2186755	+	165		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2503	AT729_02116			2186764	2187552	+	789	thiG	Thiazole synthase (EC 2.8.1.10)	FIG00000563	PLF_482_00001118	PGF_04175327		2.8.1.10|Thiazole synthase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2504				2187600	2187716	-	117		hypothetical protein		PLF_482_00018454	PGF_02494853			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2505				2187816	2187932	-	117		hypothetical protein	FIG01469548	PLF_482_00001765	PGF_02493991			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2506				2187975	2188097	+	123		hypothetical protein	FIG00847121	PLF_482_00019625	PGF_03947818			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2507	AT729_02117			2188315	2189139	-	825		Putative periplasmic protein	FIG00846989	PLF_482_00001452	PGF_02490710			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2508	AT729_02118			2189252	2191030	-	1779	birA	Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15) / Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	FIG00036410	PLF_482_00000925	PGF_00404595	GO:0004079|biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity;GO:0004080|biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity;GO:0004078|biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity;GO:0004077|biotin-[acetyl-CoA-carboxylase] ligase activity;GO:0004594|pantothenate kinase activity	6.3.4.9|Biotin--[methylmalonyl-CoA-carboxytransferase] ligase;6.3.4.10|Biotin--[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase;6.3.4.11|Biotin--[methylcrotonoyl-CoA-carboxylase] ligase;6.3.4.15|Biotin--[acetyl-CoA-carboxylase] ligase;2.7.1.33|Pantothenate kinase	00780|Biotin metabolism;00770|Pantothenate and CoA biosynthesis
