Additional Metadata,Altitude,AntiMicrobial Resistance,AntiMicrobial Resistance Evidence,Assembly Accession,Assembly Method,BioProject Accession,BioSample Accession,Biovar,Body Sample Site,Body Sample Subsite,Cell Shape,Checkm Completeness,Checkm Contamination,Chromosomes,Coarse Consistency,Collection Date,Comments,Completion Date,Contigs,Culture Collection,Date Inserted,Date Modified,Depth,Disease,Fine Consistency,GC Content,GenBank Accessions,Genome ID,Genome Length,Genome Name,Genome Quality,Genome Quality Flags,Genome Status,Geographic Location,Gram Stain,Habitat,Host Age,Host Gender,Host Health,Host Name,Isolation Comments,Isolation Country,Isolation Site,Isolation Source,Label,Latitude,Longitude,MLST,Motility,NCBI Taxon ID,Optimal Temperature,Organism Name,Other Clinical,Other Environmental,Other Typing,Oxygen Requirement,PATRIC CDS,Pathovar,Plasmids,Publication,RefSeq Accessions,RefSeq CDS,SRA Accession,Salinity,Sequencing Centers,Sequencing Depth,Sequencing Platform,Sequencing Status,Serovar,Sporulation,Strain,Temperature Range,Type Strain
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945396,,,,,,,,97.5,11-Jan-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,102,,2020-02-01T12:54:22.293Z,2020-02-01T12:54:22.293Z,,,96.3,37.792316,WWQE01000000,53345.87,3026573,Enterococcus durans strain BIOML-A35,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,53345,,,,,,,3149,,,31477907,,2869.0,,,Massachusetts Institute of Technology,74.299x,Illumina NextSeq,,,,BIOML-A35,,
collected_by:Feng Zhao,,Resistant;Susceptible,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021430,,,,,,,,98.7,2018-01-04,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,126,,2020-02-01T12:54:00.189Z,2020-02-01T12:54:00.189Z,,,98.6,33.129303,WHKA01000000,1280.24244,2821745,Staphylococcus aureus strain SAC4B,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,,,1280,,,,,,,2820,,,,,2795.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAC4B,,
collected_by:Feng Zhao,,Resistant;Susceptible,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021434,,,,,,,,98.7,2018-01-29,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,39,,2020-02-01T12:53:58.466Z,2020-02-01T12:53:58.466Z,,,98.7,32.680824,WHJW01000000,1280.24243,2763401,Staphylococcus aureus strain SAW2,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,MLST.Staphylococcus_aureus.59,,1280,,,,,,,2752,,,,,2732.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAW2,,
collected_by:Feng Zhao,,Resistant;Susceptible,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021435,,,,,,,,98.7,2018-02-03,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,37,,2020-02-01T12:53:36.867Z,2020-02-01T12:53:36.867Z,,,98.7,32.69673,WHJV01000000,1280.24242,2761427,Staphylococcus aureus strain SAW3,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,MLST.Staphylococcus_aureus.59,,1280,,,,,,,2750,,,,,2732.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAW3,,
collected_by:Feng Zhao,,Susceptible;Resistant,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021438,,,,,,,,98.7,2017-09-25,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,46,,2020-02-01T12:53:00.165Z,2020-02-01T12:53:00.165Z,,,98.6,32.721077,WHJS01000000,1280.24239,2832705,Staphylococcus aureus strain SAZ1,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,MLST.Staphylococcus_aureus.5,,1280,,,,,,,2862,,,,,2833.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAZ1,,
collected_by:Feng Zhao,,Resistant;Susceptible,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021437,,,,,,,,98.7,2019-02-10,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,43,,2020-02-01T12:52:58.540Z,2020-02-01T12:52:58.540Z,,,98.7,32.69542,WHJT01000000,1280.24241,2764352,Staphylococcus aureus strain SAW5,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,MLST.Staphylococcus_aureus.59,,1280,,,,,,,2754,,,,,2734.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAW5,,
collected_by:Feng Zhao,,Resistant;Susceptible,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021431,,,,,,,,98.7,2018-04-28,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,168,,2020-02-01T12:52:21.649Z,2020-02-01T12:52:21.649Z,,,98.3,33.50047,WHJZ01000000,1280.24240,2843067,Staphylococcus aureus strain SAC5A,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,,,1280,,,,,,,2858,,,,,2836.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAC5A,,
sample_type:cell culture,,,,GCA_009870745.1,Velvet v. 1.2.10,PRJNA590089,SAMN13318520,,,,,,,,97.4,2015,"During 2005 a novel and severe disease was detected in fur animals called Fur animal epidemic necrotic pyoderma (FENP). The causative agent was found to be Arcanobacterium phocae. The source of the original A. phocae species jump is thought to have been infected seal meat used as feed. During this investigation a previously undetected Streptococcus in fur animals was also found on many samples, especially from mink. It was suspected that the Streptococcus together with a few other bacteria might contribute to the disease. The Streptococcus was identified as Streptococcus halichoeri. At the same time period Finnish pet dogs were afflicted with an ear infection with poor treatment response. S. halichoeri was isolated from the samples. Later on this bacterium was also found from skin infections of dogs. Our study focuses on further characterizing this emerging pathogen through whole genome sequencing. This approach permits analysis of the core genome and virulence factors of this bacterium.",2020-01-14T00:00:00Z,34,,2020-02-01T12:16:08.389Z,2020-02-01T12:16:08.389Z,,,96.8,41.681953,WLZV01000000,254785.37,1911921,Streptococcus halichoeri strain CCUG67100,Good,,WGS,USA,,,,,,"Human, Homo sapiens",isolated from the samples,,,the samples,HP,,,,,254785,,,,,,,1918,,,,,,,,Helsinki University,94.0x,Illumina MiSeq,,,,CCUG67100,,
collected_by:Public Health Ontario,,,,,SPAdes v. 3.9.1,PRJNA506656,SAMN10470879,,,,,,,,97.3,2016-07-29,"Whole genome sequence analysis denies outbreak of Elizabethkingia anophelis in Ontario, Canada",2020-01-14T00:00:00Z,27,,2020-02-01T11:54:26.722Z,2020-02-01T11:54:26.722Z,,,96.5,35.537636,RSAZ01000000,1117645.413,3997438,Elizabethkingia anophelis strain PHOL-090,Good,,WGS,Canada: Greater Toronto Area,,,,,bacteraemia,"Human, Homo sapiens",,Canada,,aspirate,HP,,,,,1117645,,,,,,,3798,,,,,3613.0,,,Public Health Ontario,38x,Illumina MiSeq,,,,PHOL-090,,
collected_by:Public Health Ontario,,,,,SPAdes v. 3.9.1,PRJNA506656,SAMN10470880,,,,,,,,97.2,2017-07-18,"Whole genome sequence analysis denies outbreak of Elizabethkingia anophelis in Ontario, Canada",2020-01-13T00:00:00Z,55,,2020-02-01T11:16:30.491Z,2020-02-01T11:16:30.491Z,,,96.3,35.40209,RSAY01000000,1117645.412,4108958,Elizabethkingia anophelis strain PHOL-515,Good,,WGS,Canada: Greater Toronto Area,,,,,bacteraemia,"Human, Homo sapiens",,Canada,,blood,HP,,,,,1117645,,,,,,,3879,,,,,3704.0,,,Public Health Ontario,74x,Illumina MiSeq,,,,PHOL-515,,
collected_by:Public Health Ontario,,,,,SPAdes v. 3.9.1,PRJNA506656,SAMN10470883,,,,,,,,97.2,2018-02-21,"Whole genome sequence analysis denies outbreak of Elizabethkingia anophelis in Ontario, Canada",2020-01-13T00:00:00Z,15,,2020-02-01T10:56:17.501Z,2020-02-01T10:56:17.501Z,,,96.5,35.557536999999996,RSAV01000000,1117645.409,4060990,Elizabethkingia anophelis strain PHOL-785,Good,,WGS,Canada: Greater Toronto Area,,,,,bacteraemia,"Human, Homo sapiens",,Canada,,endoscopy specimen,HP,,,,,1117645,,,,,,,3807,,,,,3639.0,,,Public Health Ontario,76x,Illumina MiSeq,,,,PHOL-785,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858995.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970866,,,,,,,,97.6,2018-06-21,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,126,,2020-02-01T09:04:10.578Z,2020-02-01T09:04:10.578Z,,,97.3,47.553709999999995,SIUC01000000,686.86,4024523,Vibrio cholerae O1 biovar El Tor strain NALMLE01,Good,,WGS,Bangladesh: Dhaka,,,2,male,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3767,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",42x,Illumina MiSeq,,O1,,NALMLE01,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858855.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970876,,,,,,,,97.6,2018-08-02,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,155,,2020-02-01T09:02:27.121Z,2020-02-01T09:02:27.121Z,,,97.1,47.59499,SIUM01000000,686.83,4014513,Vibrio cholerae O1 biovar El Tor strain NALMLE11,Good,,WGS,Bangladesh: Dhaka,,,45,male,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3754,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",43x,Illumina MiSeq,,O1,,NALMLE11,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858985.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970867,,,,,,,,97.6,2018-06-24,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,109,,2020-02-01T09:00:43.545Z,2020-02-01T09:00:43.545Z,,,97.2,47.49273,SIUD01000000,686.89,4039991,Vibrio cholerae O1 biovar El Tor strain NALMLE02,Good,,WGS,Bangladesh: Dhaka,,,30,male,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3777,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",56x,Illumina MiSeq,,O1,,NALMLE02,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858805.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970885,,,,,,,,97.6,2017-01-13,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,137,,2020-02-01T09:00:42.228Z,2020-02-01T09:00:42.228Z,,,97.2,47.507698,SIUV01000000,686.80,4043029,Vibrio cholerae O1 biovar El Tor strain NALMLE20,Good,,WGS,Bangladesh: Dhaka,,,1,female,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3791,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",32x,Illumina MiSeq,,O1,,NALMLE20,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858935.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970871,,,,,,,,97.6,2018-07-13,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,153,,2020-02-01T09:00:20.640Z,2020-02-01T09:00:20.640Z,,,97.3,47.565987,SIUH01000000,686.85,4021632,Vibrio cholerae O1 biovar El Tor strain NALMLE06,Good,,WGS,Bangladesh: Dhaka,,,32,male,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3765,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",43x,Illumina MiSeq,,O1,,NALMLE06,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858945.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970868,,,,,,,,97.6,2018-07-04,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,93,,2020-02-01T08:59:52.772Z,2020-02-01T08:59:52.772Z,,,97.2,47.495457,SIUE01000000,686.88,4038801,Vibrio cholerae O1 biovar El Tor strain NALMLE03,Good,,WGS,Bangladesh: Dhaka,,,8 months,male,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3762,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",63x,Illumina MiSeq,,O1,,NALMLE03,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858755.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970887,,,,,,,,97.6,2018-03-09,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,94,,2020-02-01T08:57:46.051Z,2020-02-01T08:57:46.051Z,,,97.2,47.48338,SIUX01000000,686.78,4042008,Vibrio cholerae O1 biovar El Tor strain NALMLE22,Good,,WGS,Bangladesh: Dhaka,,,32,male,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3764,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",110x,Illumina MiSeq,,O1,,NALMLE22,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858845.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970873,,,,,,,,97.6,2018-07-28,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,134,,2020-02-01T08:57:24.408Z,2020-02-01T08:57:24.408Z,,,97.2,47.544994,SIUJ01000000,686.82,4027137,Vibrio cholerae O1 biovar El Tor strain NALMLE08,Good,,WGS,Bangladesh: Dhaka,,,22,female,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3765,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",53x,Illumina MiSeq,,O1,,NALMLE08,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858925.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970872,,,,,,,,97.6,2018-07-14,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,145,,2020-02-01T08:57:02.475Z,2020-02-01T08:57:02.475Z,,,97.2,47.581573,SIUI01000000,686.84,4019165,Vibrio cholerae O1 biovar El Tor strain NALMLE07,Good,,WGS,Bangladesh: Dhaka,,,20,male,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3747,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",40x,Illumina MiSeq,,O1,,NALMLE07,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858815.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970880,,,,,,,,97.6,2018-08-12,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,130,,2020-02-01T08:56:56.039Z,2020-02-01T08:56:56.039Z,,,97.1,47.538790000000006,SIUQ01000000,686.81,4028344,Vibrio cholerae O1 biovar El Tor strain NALMLE15,Good,,WGS,Bangladesh: Dhaka,,,17,female,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3770,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",43x,Illumina MiSeq,,O1,,NALMLE15,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858795.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970878,,,,,,,,97.6,2018-08-07,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,148,,2020-02-01T08:55:32.625Z,2020-02-01T08:55:32.625Z,,,97.3,47.596462,SIUO01000000,686.79,4008985,Vibrio cholerae O1 biovar El Tor strain NALMLE13,Good,,WGS,Bangladesh: Dhaka,,,30,female,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3734,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",44x,Illumina MiSeq,,O1,,NALMLE13,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858725.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970889,,,,,,,,97.7,2018-03-28,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,93,,2020-02-01T08:52:34.798Z,2020-02-01T08:52:34.798Z,,,97.4,47.531773,SIUZ01000000,686.76,3944553,Vibrio cholerae O1 biovar El Tor strain NALMLE24,Good,,WGS,Bangladesh: Dhaka,,,2,male,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3675,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",95x,Illumina MiSeq,,O1,,NALMLE24,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858635.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970893,,,,,,,,97.6,2018-04-30,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,99,,2020-02-01T08:51:58.274Z,2020-02-01T08:51:58.274Z,,,97.1,47.50633,SIVD01000000,686.72,4035854,Vibrio cholerae O1 biovar El Tor strain NALMLE28,Good,,WGS,Bangladesh: Dhaka,,,30,male,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3769,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",102x,Illumina MiSeq,,O1,,NALMLE28,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858675.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970891,,,,,,,,97.6,2018-04-28,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,81,,2020-02-01T08:51:36.819Z,2020-02-01T08:51:36.819Z,,,97.1,47.48308,SIVB01000000,686.73,4041012,Vibrio cholerae O1 biovar El Tor strain NALMLE26,Good,,WGS,Bangladesh: Dhaka,,,18,male,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3775,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",94x,Illumina MiSeq,,O1,,NALMLE26,,
"collected_by:Laboratory of Molecular and Landscape Epidemiology, ICDDR, B",,,,GCA_009858515.1,SPAdes v. 3.10.1,PRJNA523111,SAMN10970900,,,,,,,,97.6,2017-04-27,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",2020-01-13T00:00:00Z,88,,2020-02-01T08:51:34.032Z,2020-02-01T08:51:34.032Z,,,97.0,47.46248,SIVK01000000,686.66,4055692,Vibrio cholerae O1 biovar El Tor strain NALMLE35,Good,,WGS,Bangladesh: Dhaka,,,28,female,,"Human, Homo sapiens",,Bangladesh,,stool sample,HP,,,MLST.Vibrio_cholerae.69,,686,,,,,,,3795,El Tor,,,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",75x,Illumina MiSeq,,O1,,NALMLE35,,
